ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee241e401fbb886f206,"Content Marketing Writer","Media Co","Remote","Penuh Waktu","Marketing","Writing; Content Marketing; SEO; Storytelling; Editing","Posisi penulisan konten ini adalah untuk seseorang yang memiliki hasrat menulis dan pemahaman tentang bagaimana konten yang baik dapat mendorong pertumbuhan organik. Kamu akan membuat artikel blog, panduan, studi kasus, dan konten long-form lainnya yang informatif, menarik, dan dioptimalkan untuk SEO. Kemampuan riset yang kuat, kemampuan menulis dalam gaya yang beragam sesuai audiens, dan kemampuan menghasilkan ide konten secara konsisten adalah kunci peran ini.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f207,"Social Media Specialist","Fashion Brand","Bandung","Penuh Waktu","Marketing","Instagram; TikTok; Social Media; Content Creation; Community Management","Kami adalah brand fashion lokal yang sedang naik daun dan kami membutuhkan Social Media Specialist yang kreatif dan paham tren untuk mengelola presence kami di Instagram dan TikTok. Kamu akan merencanakan dan membuat konten yang menarik (foto, video reels, story), mengelola interaksi komunitas, berkolaborasi dengan influencer, dan menganalisis performa post menggunakan data insights platform. Pengalaman aktif mengelola akun brand di media sosial adalah persyaratan utama.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f208,"Performance Marketer","App Developer","Jakarta Barat","Penuh Waktu","Marketing","Facebook Ads; Google Ads; PPC; Data Analysis; ROI","Sebagai Performance Marketer, seluruh pekerjaanmu berputar di sekitar angka dan konversi. Kamu akan mengelola kampanye iklan berbayar di Facebook Ads Manager dan Google Ads dengan anggaran yang signifikan, membuat dan menguji berbagai variasi kreatif iklan (A/B testing), mengoptimalkan biaya per akuisisi (CPA) dan return on ad spend (ROAS), serta memberikan laporan performa yang transparan kepada manajemen. Pengalaman mengoptimalkan kampanye dengan budget di atas 100 juta per bulan adalah nilai plus.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f209,"Email Marketing Specialist","SaaS","Singapore (Remote)","Penuh Waktu","Marketing","Email Marketing; Mailchimp; Automation; Copywriting; CRM","Kami membutuhkan email marketing specialist untuk memaksimalkan potensi database email pelanggan kami yang terus berkembang. Kamu akan merancang dan mengelola alur otomasi email (drip campaigns, onboarding series, win-back campaigns) menggunakan Mailchimp atau HubSpot, menulis copywriting email yang menarik dan personal, serta menganalisis metrik email (open rate, CTR, konversi) untuk terus mengoptimalkan performa. Pemahaman tentang CRM dan segmentasi list adalah hal penting.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20a,"Brand Manager","Consumer Goods","Jakarta Pusat","Penuh Waktu","Marketing","Branding; Strategy; Marketing; Communication; Management","Sebagai Brand Manager untuk salah satu lini produk consumer goods kami, kamu akan menjadi penanggung jawab penuh atas kesehatan merek dan performa penjualan. Tanggung jawabmu meliputi pengembangan strategi merek jangka panjang, perencanaan dan eksekusi kampanye 360 derajat (ATL & BTL), manajemen anggaran merek, serta analisis share of market dan kompetitor. Kolaborasi dengan agensi kreatif, media, dan tim sales adalah bagian sehari-hari pekerjaanmu.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20b,"Public Relations Specialist","PR Firm","Jakarta Selatan","Penuh Waktu","Marketing","PR; Media Relations; Communication; Writing; Events","Sebagai PR Specialist, kamu akan menjaga dan membangun reputasi klien-klien kami di mata publik dan media. Tanggung jawab meliputi penulisan dan distribusi siaran pers, pengembangan hubungan dengan jurnalis dan editor media, manajemen krisiskomunikasi, serta perencanaan dan pelaksanaan event media. Kamu harus memiliki jaringan kontak media yang luas, keterampilan menulis yang sangat baik, dan kemampuan berpikir cepat di bawah tekanan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20c,"Market Research Analyst","Research Agency","Surabaya","Penuh Waktu","Marketing","Market Research; Surveys; Data Analysis; Reporting; Statistics","Bergabunglah dengan tim riset kami untuk melakukan studi pasar yang mendalam dan memberikan wawasan berharga kepada klien korporat. Kamu akan mendesain metodologi riset (kualitatif dan kuantitatif), mengelola survei online dan focus group discussion (FGD), mengolah data menggunakan SPSS atau Python, serta menyusun laporan riset yang komprehensif dan mudah dipahami. Kemampuan analitis yang kuat dan pemahaman mendalam tentang consumer behavior sangat dibutuhkan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20d,"Marketing Coordinator","Events Co","Bali","Penuh Waktu","Marketing","Coordination; Marketing; Events; Organization; Communication","Posisi Marketing Coordinator ini adalah untuk seseorang yang terorganisir, detail-oriented, dan bersemangat dalam industri event dan pariwisata. Kamu akan mengkoordinasikan seluruh aktivitas marketing untuk berbagai event di Bali, mulai dari penyusunan materi promosi, koordinasi dengan vendor desain dan media, pengelolaan media sosial event, hingga pelaporan pasca event. Kemampuan multitasking yang tinggi dan ketenangan di bawah tekanan deadline adalah kemampuan yang sangat kami butuhkan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20e,"HR Recruitment","Cakra Motor 11","Kab. Tangerang, Banten","Penuh Waktu","HR","+5; Hybrid; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Perempuan saja; Recruitment; Administration; Google Sheets","Deskripsi pekerjaan HR Recruitment Cakra Motor 11 Location: Hybrid We are looking for an enthusiastic HR Recruitment to support our recruitment team in finding and attracting the best talent. In this role, you will assist with posting job ads, screening candidates, scheduling interviews, and managing recruitment databases. This internship is a great opportunity to gain hands-on experience in HR and develop essential skills for a future career in Human Resources. ✨ What You’ll Do Support end-to-end recruitment process (posting job ads, screening resumes, scheduling interviews). Assist in sourcing candidates via job portals, LinkedIn, and social media. Help manage candidate database and recruitment reports. Coordinate with HR team to ensure smooth interview process. Contribute ideas to improve employer branding and recruitment strategies. 🚀 What We’re Looking For Bachelor’s degree in Psychology with a minimum of 1–2 years of hands-on experience in recruitment or HR-related roles (internship experience included). Strong interest in recruitment and people management. Detail-oriented, organized, and proactive. Good communication skills and comfortable with social media platforms. 🎁 What You’ll Get Hands-on HR and recruitment experience in a dynamic team. Mentorship and learning opportunities from HR professionals. Hybrid working arrangement",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f20f,"HR Recruitment","PT. Revolusi Kesehatan Indonesia","Jakarta Selatan, DKI Jakarta","Penuh Waktu","HR","Recruitment; +2; Remote/Dari rumah; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 21-25 tahun; Google Sheets; Human Resource Development (HRD)","Deskripsi pekerjaan HR Recruitment PT. Revolusi Kesehatan Indonesia Job Description Melakukan proses rekrutmen dari awal hingga akhir (sourcing, screening, interview). Menjaga hubungan baik dengan kandidat sepanjang proses seleksi. Mengelola database kandidat potensial dan pipeline rekrutmen. Menggunakan berbagai platform rekrutmen (LinkedIn, job portal, media sosial) untuk sourcing kandidat. Berkolaborasi dalam menyusun dan membuat konten menarik terkait budaya kerja, nilai perusahaan, dan testimonial karyawan untuk platform digital (website, media sosial, dll.). Requirements Freshgraduate/minimal semester 7 di bidang Teknik Industri, Psikologi, Manajemen, Komunikasi, Marketing, atau bidang terkait. Memiliki jiwa keingintahuan yang tinggi dan pekerja keras
Mengikuti tren konten digital terkini
Kreatif, inovatif, dan mampu berpikir strategis. Menjadi nilai plus apabila faham tentang platform perekrutan
Memiliki pengalaman dibidang terkait (nilai plus)",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f210,"HR Recruitment","Dua Naga Corporation","Kab. Sukoharjo, Jawa Tengah","Penuh Waktu","HR","HR Administration; +4; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 23-28 tahun; Recruitment; Talent Management","Deskripsi pekerjaan HR Recruitment Dua Naga Corporation Tugas dan tanggung jawab: Menyusun dan menjalankan strategi rekrutmen sesuai kebutuhan perusahaan
Mengelola proses rekrutmen end-to-end (sourcing hingga onboarding)
Melakukan seleksi CV, interview, dan asesmen kandidat
Berkoordinasi dengan user terkait kebutuhan tenaga kerja
Mengelola dan mengoptimalkan penggunaan job portal
Menganalisis efektivitas proses rekrutmen serta membuat laporan hiring
Membangun dan menjaga hubungan dengan vendor, sekolah, dan instansi terkait
Mendukung employer branding perusahaan Kualifikasi: Pendidikan minimal S1 Psikologi / Manajemen SDM / jurusan relevan
Memiliki pengalaman di bidang rekrutmen (lebih disukai dari perusahaan manufaktur)
Menguasai penggunaan job portal seperti Jobstreet, LinkedIn, Glints, dan platform lainnya
Terbiasa melakukan sourcing kandidat secara aktif
Memahami proses rekrutmen end-to-end
Memiliki kemampuan komunikasi dan negosiasi yang baik
Adaptif, kreatif, proaktif, dan memiliki inisiatif tinggi
Mampu bekerja dengan target dan deadline
Menguasai Microsoft Excel secara mahir (rumus dasar hingga lanjutan, seperti Vlookup, Hlookup, Xlookup, Pivot table, dll)
Berdomisili di Solo Raya",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f211,"HR Recruitment","DAXTRO Ice Machine Jakarta","Jakarta Pusat, DKI Jakarta","Penuh Waktu","HR","Microsoft Office; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Talent Pool; Negotiation Skills","Deskripsi pekerjaan HR Recruitment DAXTRO Ice Machine Jakarta Job Descriptions: Melakukan proses rekrutmen dari awal hingga akhir (end-to-end recruitment)
Membuat dan memasang lowongan kerja di berbagai platform (Job Portal, LinkedIn, dll)
Melakukan screening CV dan seleksi administrasi
Melakukan interview awal (HR Interview)
Menjadwalkan interview user dan koordinasi dengan hiring manager
Melakukan offering dan negosiasi kandidat
Melakukan background check kandidat
Membuat dan mengelola database kandidat
Menyusun laporan rekrutmen secara berkala
Memiliki passion dalam mencari dan mengembangkan talenta, serta memiliki networking yang luas. Qualifications: Laki-laki
Pendidikan minimal S1 Psikologi / Manajemen SDM / jurusan terkait
Pengalaman minimal 2 tahun di bidang recruitment
Memahami proses interview dan teknik asesmen kandidat
Terbiasa menggunakan job portal & LinkedIn Recruiter
Memiliki kemampuan komunikasi dan negosiasi yang baik
Teliti, cepat, dan mampu bekerja dengan target
Mampu bekerja secara individu maupun tim",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f212,"HR Recruitment","MOC Group","Jakarta Utara, DKI Jakarta","Penuh Waktu","HR","Administration; +5; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Google Sheets; Human Resource Development (HRD)","Deskripsi pekerjaan HR Recruitment MOC Group Job Description : Melakukan proses rekrutmen dari awal hingga akhir (sourcing, screening, interview)
Berkoordinasi dengan user terkait kebutuhan tenaga kerja
Menyusun dan mengelola database kandidat
Membantu proses onboarding dan offboarding karyawan
Berkontribusi dalam pengembangan strategi employer branding
Memberikan dukungan administratif ringan terkait General Affairs dan Payroll sesuai kebutuhan Kualifikasi : Pendidikan minimal S1 psikologi/Manajemen SDM/bidang terkait
Memiliki pengalaman 1-2 tahun di bidang rekrutmen (Freshgraduate dipersilakan melamar)
Memahami alur proses rekrutmen hulu ke hilir
Terbiasa menggunakan job portal & media sosial untuk sourcing kandidat
Memiliki komunikasi yang baik dan mampu bekerja dalam tim
Inisiatif tinggi, cepat belajar dan berorientasi pada hasil",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f213,"Internship Human Resources (HR)","Teh Tarik Cinere","Depok, Jawa Barat","Penuh Waktu","HR","Human Resource Development (HRD); Payroll; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); 19-22 tahun; Perempuan saja","Deskripsi pekerjaan Internship Human Resources (HR) Teh Tarik Cinere Kualifikasi Intern HRD Mahasiswa/i aktif atau fresh graduate S1 Psikologi
Memiliki ketertarikan di bidang Human Resources / HRD
Memahami dasar-dasar psikologi industri & organisasi (PIO)
Mampu melakukan administrasi HR (data karyawan, absensi, filing dokumen)
Memiliki kemampuan komunikasi yang baik dan empati tinggi
Teliti, rapi, dan bertanggung jawab
Mampu bekerja secara mandiri maupun dalam tim
Terbiasa menggunakan Microsoft Office / Google Workspace
Bersedia membantu proses rekrutmen (screening CV, interview awal, psikotes sederhana)
Memiliki etika kerja yang baik dan menjaga kerahasiaan data karyawan
Bersedia magang minimal 1 bulan (dapat disesuaikan)",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f214,"HR Business Partner","PT Tamanesia Raya Abadi","Bogor, Jawa Barat","Penuh Waktu","HR","Strategic Planning; +6; Kerja di kantor
5 - 10 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 5 - 10 tahun pengalaman; Minimal Sarjana (S1); Performance Management; Human Resources Management","Deskripsi pekerjaan HR Business Partner PT Tamanesia Raya Abadi Deskripsi pekerjaan HR Business Partner PT TAMANESIA RAYA ABADI Job Description: Bertindak sebagai mitra strategis bagi manajemen dan unit bisnis dalam pengelolaan SDM. Menyelaraskan strategi dan kebijakan HR dengan kebutuhan dan tujuan bisnis perusahaan. Memberikan konsultasi kepada manajemen terkait struktur organisasi, workforce planning, dan pengelolaan kinerja. Mengelola dan memonitor proses performance management (KPI/appraisal). Menangani employee relations, termasuk isu kedisiplinan dan hubungan kerja. Mengidentifikasi kebutuhan pengembangan karyawan dan berkolaborasi dengan tim Learning & Development. Memastikan kebijakan dan praktik HR sesuai dengan peraturan ketenagakerjaan yang berlaku. Mendukung perubahan organisasi dan inisiatif transformasi perusahaan. Menganalisis data HR untuk memberikan rekomendasi strategis kepada manajemen. Berkoordinasi dengan tim HR lainnya (Recruitment, C&B, Payroll, GA). Requirements: Pendidikan minimal S1 Psikologi / Manajemen SDM / Hukum / Manajemen (Jurusan yang terkait). Pengalaman minimal 5-10 tahun sebagai HR Business Partner atau HR Generalist Senior. Memiliki pengalaman berinteraksi langsung dengan stakeholder level manajerial. Memahami proses HR end-to-end. Menguasai peraturan ketenagakerjaan di Indonesia. Terbiasa menggunakan HRIS dan tools HR lainnya. Memiliki kemampuan analisis, komunikasi, dan problem solving yang baik. Mampu bekerja mandiri maupun dalam tim. Memiliki kemampuan stakeholder management yang kuat. Skills: HR Strategy & Business Partnering Performance Management Employee Relations Workforce Planning Organizational Development HR Analytics Stakeholder Management",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f215,"HR Recruitment","Setiawan Spooring Jateng - DIY","Kab. Sleman, DI Yogyakarta","Penuh Waktu","HR","Payroll; +4; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); People Development; Recruitment","Deskripsi pekerjaan HR Recruitment Setiawan Spooring Jateng - DIY
Memimpin dan mengelola proses rekrutmen karyawan, mendukung keberhasilan tim. Mengembangkan dan menerapkan strategi rekrutmen untuk memenuhi kebutuhan perusahaan. Melakukan wawancara dan mengevaluasi kandidat untuk memastikan kandidat memenuhi persyaratan dan cocok dengan budaya perusahaan. Membangun jaringan talentpool Kualifikasi :
- Lulusan S1 Psikologi/Manajemen SDM
- Memiliki pengalaman sebagai headhunter (menjadi nilai plus)
- Berpengalaman dalam bidang recruitment minimal 3 tahun
- Dapat melakukan administrasi psikotest
- Bersedia Full-time WFO : Sleman, Yogyakarta",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
