ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b3720,"Content Marketing Writer","Media Co","Remote","Penuh Waktu","Marketing & Growth","Writing; Content Marketing; SEO; Storytelling; Editing","Posisi penulisan konten ini adalah untuk seseorang yang memiliki hasrat menulis dan pemahaman tentang bagaimana konten yang baik dapat mendorong pertumbuhan organik. Kamu akan membuat artikel blog, panduan, studi kasus, dan konten long-form lainnya yang informatif, menarik, dan dioptimalkan untuk SEO. Kemampuan riset yang kuat, kemampuan menulis dalam gaya yang beragam sesuai audiens, dan kemampuan menghasilkan ide konten secara konsisten adalah kunci peran ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3721,"Social Media Specialist","Fashion Brand","Bandung","Penuh Waktu","Marketing & Growth","Instagram; TikTok; Social Media; Content Creation; Community Management","Kami adalah brand fashion lokal yang sedang naik daun dan kami membutuhkan Social Media Specialist yang kreatif dan paham tren untuk mengelola presence kami di Instagram dan TikTok. Kamu akan merencanakan dan membuat konten yang menarik (foto, video reels, story), mengelola interaksi komunitas, berkolaborasi dengan influencer, dan menganalisis performa post menggunakan data insights platform. Pengalaman aktif mengelola akun brand di media sosial adalah persyaratan utama.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3722,"Performance Marketer","App Developer","Jakarta Barat","Penuh Waktu","Design & Creative","Facebook Ads; Google Ads; PPC; Data Analysis; ROI","Sebagai Performance Marketer, seluruh pekerjaanmu berputar di sekitar angka dan konversi. Kamu akan mengelola kampanye iklan berbayar di Facebook Ads Manager dan Google Ads dengan anggaran yang signifikan, membuat dan menguji berbagai variasi kreatif iklan (A/B testing), mengoptimalkan biaya per akuisisi (CPA) dan return on ad spend (ROAS), serta memberikan laporan performa yang transparan kepada manajemen. Pengalaman mengoptimalkan kampanye dengan budget di atas 100 juta per bulan adalah nilai plus.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3723,"Email Marketing Specialist","SaaS","Singapore (Remote)","Penuh Waktu","Marketing & Growth","Email Marketing; Mailchimp; Automation; Copywriting; CRM","Kami membutuhkan email marketing specialist untuk memaksimalkan potensi database email pelanggan kami yang terus berkembang. Kamu akan merancang dan mengelola alur otomasi email (drip campaigns, onboarding series, win-back campaigns) menggunakan Mailchimp atau HubSpot, menulis copywriting email yang menarik dan personal, serta menganalisis metrik email (open rate, CTR, konversi) untuk terus mengoptimalkan performa. Pemahaman tentang CRM dan segmentasi list adalah hal penting.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3724,"Brand Manager","Consumer Goods","Jakarta Pusat","Penuh Waktu","Marketing & Growth","Branding; Strategy; Marketing; Communication; Management","Sebagai Brand Manager untuk salah satu lini produk consumer goods kami, kamu akan menjadi penanggung jawab penuh atas kesehatan merek dan performa penjualan. Tanggung jawabmu meliputi pengembangan strategi merek jangka panjang, perencanaan dan eksekusi kampanye 360 derajat (ATL & BTL), manajemen anggaran merek, serta analisis share of market dan kompetitor. Kolaborasi dengan agensi kreatif, media, dan tim sales adalah bagian sehari-hari pekerjaanmu.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3725,"Public Relations Specialist","PR Firm","Jakarta Selatan","Penuh Waktu","Education & Others","PR; Media Relations; Communication; Writing; Events","Sebagai PR Specialist, kamu akan menjaga dan membangun reputasi klien-klien kami di mata publik dan media. Tanggung jawab meliputi penulisan dan distribusi siaran pers, pengembangan hubungan dengan jurnalis dan editor media, manajemen krisiskomunikasi, serta perencanaan dan pelaksanaan event media. Kamu harus memiliki jaringan kontak media yang luas, keterampilan menulis yang sangat baik, dan kemampuan berpikir cepat di bawah tekanan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3726,"Market Research Analyst","Research Agency","Surabaya","Penuh Waktu","Education & Others","Market Research; Surveys; Data Analysis; Reporting; Statistics","Bergabunglah dengan tim riset kami untuk melakukan studi pasar yang mendalam dan memberikan wawasan berharga kepada klien korporat. Kamu akan mendesain metodologi riset (kualitatif dan kuantitatif), mengelola survei online dan focus group discussion (FGD), mengolah data menggunakan SPSS atau Python, serta menyusun laporan riset yang komprehensif dan mudah dipahami. Kemampuan analitis yang kuat dan pemahaman mendalam tentang consumer behavior sangat dibutuhkan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3727,"Marketing Coordinator","Events Co","Bali","Penuh Waktu","Marketing & Growth","Coordination; Marketing; Events; Organization; Communication","Posisi Marketing Coordinator ini adalah untuk seseorang yang terorganisir, detail-oriented, dan bersemangat dalam industri event dan pariwisata. Kamu akan mengkoordinasikan seluruh aktivitas marketing untuk berbagai event di Bali, mulai dari penyusunan materi promosi, koordinasi dengan vendor desain dan media, pengelolaan media sosial event, hingga pelaporan pasca event. Kemampuan multitasking yang tinggi dan ketenangan di bawah tekanan deadline adalah kemampuan yang sangat kami butuhkan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3728,"C++ Software Engineer","Surya Narayana Indonesi","Kab. Buleleng, Bali","Penuh Waktu","Engineering & IT","C++; +2; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); System Integration; GIT","Deskripsi pekerjaan C++ Software Engineer Surya Narayana Indonesi Kami sedang merekrut C++ Software Engineer untuk membangun komponen perangkat lunak yang andal, mudah dirawat (maintainable), dan berperforma tinggi yang akan digunakan dalam produk berbasis desain arsitektur / BIM (Building Information Modeling).. Anda akan mengerjakan implementasi sistem inti, peningkatan performa, serta pekerjaan integrasi pada codebase yang terus berkembang. Dalam peran ini, Anda juga akan bekerja erat dengan mitra internasional yang telah mapan, berkolaborasi dalam pengembangan solusi yang digunakan pada workflow profesional di dunia nyata. Tanggung Jawab Merancang, mengimplementasikan, dan memelihara komponen C++ yang digunakan di sistem produksi (fokus Windows)
Membangun software yang tangguh, mudah dibaca, dan berperforma baik
Men-debug isu kompleks (crash, masalah memori, undefined behavior, bug concurrency, kegagalan integrasi)
Melakukan profiling dan meningkatkan performa (CPU, memori, I/O) dengan optimisasi yang pragmatis
Melakukan integrasi dengan komponen/layanan lain (input/output file, proses lokal, API)
Berkontribusi pada praktik engineering yang rapi:
code review
dokumentasi
disiplin build/release
cakupan test dasar dan pencegahan regresi
Berkolaborasi dalam pengembangan dan mengoordinasikan deliverable bersama tim pengembang plugin dari partner eksternal luar negeri. Kualifikasi Wajib Mahir modern C++ (diutamakan C++17/20)
Fondasi yang kuat:
struktur data dan algoritma
manajemen memori
debugging dan profiling
Pengalaman bekerja pada codebase yang tidak kecil (pekerjaan profesional, open-source, atau proyek pribadi yang substansial)
Nyaman menggunakan Git dan bekerja secara kolaboratif Nilai Tambah Salah satu atau lebih dari berikut merupakan nilai plus yang kuat: Systems thinking: terbiasa berpikir dalam interface, invariants, failure modes, serta tradeoff (kebenaran vs kecepatan vs maintainability)
Performance mindset: mampu melakukan profiling, menemukan bottleneck, dan mengoptimasi berdasarkan bukti
Reliability mindset: pengalaman membangun software yang tetap stabil saat input buruk, kegagalan parsial, atau kebutuhan berubah
Pengalaman SDK/plugin: pernah bekerja dengan API/SDK pihak ketiga dan memahami versioning, kompatibilitas, serta packaging (terutama dalam konteks aplikasi desain/CAD)
Literasi geometri/struktur data: nyaman bernalar tentang geometri 2D/3D, koordinat, transformasi, topologi sederhana, serta toleransi numerik
Eksposur integrasi ML: pengalaman mengonsumsi output model ML (output berbasis file atau inferensi lokal) dan mengubahnya menjadi perilaku software yang deterministik
Komunikasi yang kuat: mampu mengubah kebutuhan yang masih vague menjadi rencana yang bisa dibangun dan berkomunikasi jelas dengan stakeholder non-C++",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3729,"Software Engineer Instructor","Haltev It Learning Center","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","Frontend Development; +13; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Python; Artificial Intelligence; Amazon Web Services (AWS)","Deskripsi pekerjaan Software Engineer Instructor Haltev It Learning Center Job Description Mengajar & Deliver Training Mengajar materi software engineering (Frontend, Backend, atau Fullstack) sesuai kurikulum Haltev (Web, Mobile, AI-integrated development). Menyampaikan pembelajaran berbasis project-based learning & real case industry. Mengadaptasi metode pengajaran untuk berbagai level (beginner hingga professional). Curriculum & Content Development Mengembangkan dan meng-update modul pembelajaran sesuai tren teknologi (AI integration, modern frameworks, best practices). Mendesain roadmap belajar yang aligned dengan kebutuhan industri (job-ready oriented). Mentoring & Student Development Membimbing peserta dalam pembuatan portfolio project skala industri. Memberikan code review, debugging guidance, dan technical consultation. Mendukung kesiapan karir: simulasi interview, technical test, dan best practices kerja. Assessment & Evaluation Melakukan evaluasi progres peserta (assignment, project, final assessment). Memberikan feedback yang actionable untuk peningkatan skill. Industry Alignment Menjaga relevansi materi dengan kebutuhan industri (startup/tech company). Berkontribusi dalam program sertifikasi (BNSP / internasional) dan standar kompetensi. Collaboration & Internal Contribution Berkolaborasi dengan tim akademik, marketing, dan placement untuk meningkatkan kualitas program. Terlibat dalam event: workshop, bootcamp, corporate training. Qualification Pendidikan & Pengalaman Minimal S1 Teknik Informatika / Sistem Informasi / bidang terkait. Pengalaman 1 tahun sebagai Software Engineer / Developer (Frontend, Backend, Mobile, atau Fullstack). Pengalaman mengajar / mentoring / technical sharing menjadi nilai plus. Freshgrad welcome to apply
Technical Skills (WAJIB)
Menguasai minimal satu stack:
Web: JavaScript (React / Vue), Node.js / Laravel / Golang
Mobile: Kotlin / Flutter / React Native
Backend/Data: Python, API Development, Database (SQL/NoSQL)
Memahami:
Software Development Lifecycle (SDLC)
Git & version control
REST API / Microservices
Familiar dengan AI tools / automation / modern dev workflow (nilai plus, sangat relevan dengan Haltev). Teaching & Soft Skills
Mampu menjelaskan konsep teknis kompleks menjadi sederhana. Memiliki kemampuan komunikasi, public speaking, dan engagement yang baik. Problem-solving oriented & sabar dalam mentoring. Adaptif terhadap berbagai level peserta (beginner → advanced).",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b372a,"Software Developer","PT VENTERA INTELLIX GROUP","Kab. Klaten, Jawa Tengah","Penuh Waktu","Engineering & IT","GIT; +7; Hybrid
Minimal Sarjana (S1)
Laki-laki saja; Hybrid; Minimal Sarjana (S1); Laki-laki saja; PostgreSQL; REST API","Deskripsi pekerjaan Software Developer PT VENTERA INTELLIX GROUP Ventera AI (PT Ventera Intellix Group) sedang mencari AI Developer (Entry-Level) yang antusias belajar dan membangun produk berbasis AI untuk kebutuhan bisnis (automation, analytics, chatbot, dan web apps). Tanggung Jawab Mengembangkan dan mengimplementasikan fitur AI/ML ke dalam aplikasi (web/API). Mengolah data (cleaning, labeling ringan, transformasi) untuk kebutuhan model/analitik. Membuat dan menguji endpoint API untuk integrasi AI (mis. FastAPI/Flask/Node). Melakukan eksperimen model sederhana (klasifikasi, rekomendasi, chatbot) serta evaluasi hasilnya. Bekerja sama dengan tim (product/engineering/marketing) untuk menerjemahkan kebutuhan bisnis menjadi solusi teknis. Dokumentasi teknis sederhana dan update progres pekerjaan secara rutin. Kualifikasi Fresh graduate dipersilakan melamar (SMK/D3/S1 dipertimbangkan sesuai kemampuan). Paham dasar Python dan konsep Machine Learning / data analysis. Familiar dengan SQL (PostgreSQL/MySQL) dan penggunaan database. Paham dasar Git dan terbiasa kerja dengan task/issue. Memiliki problem solving yang baik, cepat belajar, dan tertarik dengan teknologi AI. Nilai Tambah (Plus) Pernah membuat project AI kecil (portfolio GitHub/Kaggle/skripsi/project kampus). Familiar dengan FastAPI/Flask, Docker, atau Linux. Familiar dengan NLP/LLM (chatbot, RAG) atau PyTorch/TensorFlow. Benefit Kesempatan belajar langsung membangun produk AI real-case. Mentoring dan arahan kerja yang jelas. Lingkungan kerja fleksibel dan kolaboratif.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b372b,"Software Trainer","Omni Hotelier","Kab. Gianyar, Bali","Penuh Waktu","Engineering & IT","Communication Skills; Problem Solving; +2; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); Laki-laki saja; English Language","Deskripsi pekerjaan Software Trainer Omni Hotelier Kualifikasi : Pendidikan terakhir minimal D3 segala jurusan
Mampu mengoperasikan komputer & ms. office
Memiliki komunikasi dan personal yang baik
Kemampuan bekerja di lingkungan yang agile dan easy going
Memiliki Laptop
Memahami jaringan komuter menjadi nilai tambah
Memahami dasar - dasar akuntansi menjadi nilai tambah
Memiliki minat untuk mengajar atau sharing ilmu merupakan nilai tambah Benefit : Gaji pokok & tunjangan
Bonus
Tunjangan Hari Raya (THR)
BPJS kesehatan & BPJS ketenagakerja
Cuti tahunan
Jenjang karir",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b372c,"Software Developer","Indoteknisi","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","PHP; +5; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; Laravel; MySQL","Deskripsi pekerjaan Software Developer Indoteknisi Indoteknisi adalah platform digital yang terintegrasi yang fokus pada layanan jasa tukang profesional, membuka peluang kerja bagi tukang dari seluruh Indonesia serta menjual material berkualitas untuk kebutuhan konstruksi dan renovasi rumah atau properti. Dengan visi untuk menghubungkan profesional tukang dengan klien secara efisien, kami berusaha menciptakan lingkungan kerja yang dinamis dan inklusif. Karena kami terus-menerus berinovasi, kami mencari kandidat yang memiliki semangat untuk belajar dan berkembang bersama tim kami. Kami percaya bahwa setiap individu memiliki potensi untuk berkembang dan berkontribusi dalam pencapaian tujuan perusahaan. Sebagai Full Stack Developer atau Software Developer, Anda akan bertanggung jawab atas pengembangan dan pemeliharaan aplikasi web dan mobile yang mendukung berbagai layanan jasa tukang dan penjualan material di platform kami. Tugas utama Anda akan mencakup desain sistem, pengembangan fitur baru, pemeliharaan kode, pengujian, serta kolaborasi dengan tim untuk meningkatkan kinerja aplikasi. Anda juga akan bekerja sama dengan para profesional di berbagai departemen untuk memastikan bahwa solusi teknologi yang dikembangkan sesuai dengan kebutuhan bisnis. Untuk menjadi bagian dari tim kami, Anda harus memenuhi beberapa persyaratan dasar. Anda harus memiliki pendidikan minimal SMA/SMK dan memiliki pengalaman kerja antara 1 hingga 3 tahun. Selain itu, Anda harus memiliki kemampuan dalam menggunakan bahasa pemrograman seperti JavaScript, MySQL, Flutter, React.js, Laravel, dan PHP. Keberhasilan Anda dalam menyelesaikan tugas-tugas ini akan sangat didukung oleh keterampilan analitis Anda dan kemampuan untuk bekerja dalam tim yang efektif. Kami menghargai kreativitas dan inisiatif Anda dalam menghadapi tantangan teknis dan menciptakan solusi inovatif.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
